DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Notificação por Município de notificação e Div.adm.estadual de notific
Período:2007
"Município de notificação";"3501 Grande São Paulo";"3502 Araçatuba";"3503 Araraquara";"3504 Baixada Santista";"3505 Barretos";"3506 Bauru";"3507 Campinas";"3508 Franca";"3509 Marília";"3510 Piracicaba";"3511 Presidente Prudente";"3512 Registro";"3513 Ribeirão Preto";"3514 São João da Boa Vista";"3515 São José do Rio Preto";"3516 Sorocaba";"3517 Taubaté";"Total"
"352110 Ipeúna";-;-;-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;7
"352115 Ipiguá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;13;-;-;13
"352120 Iporanga";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"352130 Ipuã";-;-;-;-;-;-;-;9;-;-;-;-;-;-;-;-;-;9
"352140 Iracemápolis";-;-;-;-;-;-;-;-;-;15;-;-;-;-;-;-;-;15
"352150 Irapuã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;34;-;-;34
"352160 Irapuru";-;-;-;-;-;-;-;-;-;-;23;-;-;-;-;-;-;23
"352210 Itanhaém";-;-;-;1032;-;-;-;-;-;-;-;-;-;-;-;-;-;1032
"352220 Itapecerica da Serra";52;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52
"352230 Itapetininga";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;5
"352240 Itapeva";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11;-;11
"352250 Itapevi";229;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;229
"352260 Itapira";-;-;-;-;-;-;-;-;-;-;-;-;-;25;-;-;-;25
"352270 Itápolis";-;-;71;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71
"352290 Itapuí";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"352300 Itapura";-;152;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;152
"352310 Itaquaquecetuba";10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"352320 Itararé";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2
"352330 Itariri";-;-;-;-;-;-;-;-;-;-;-;29;-;-;-;-;-;29
"352340 Itatiba";-;-;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;10
"352360 Itirapina";-;-;-;-;-;-;-;-;-;16;-;-;-;-;-;-;-;16
"352370 Itirapuã";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2
"352380 Itobi";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"352390 Itu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;177;-;177
"352400 Itupeva";-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;4
"352410 Ituverava";-;-;-;-;-;-;-;337;-;-;-;-;-;-;-;-;-;337
"352420 Jaborandi";-;-;-;-;21;-;-;-;-;-;-;-;-;-;-;-;-;21
"352430 Jaboticabal";-;-;-;-;-;-;-;-;-;-;-;-;140;-;-;-;-;140
"352440 Jacareí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35;35
"352450 Jaci";-;-;-;-;-;-;-;-;-;-;-;-;-;-;61;-;-;61
"352470 Jaguariúna";-;-;-;-;-;-;28;-;-;-;-;-;-;-;-;-;-;28
"352480 Jales";-;-;-;-;-;-;-;-;-;-;-;-;-;-;334;-;-;334
"352490 Jambeiro";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"352500 Jandira";202;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;202
"352510 Jardinópolis";-;-;-;-;-;-;-;-;-;-;-;-;261;-;-;-;-;261
"352520 Jarinu";-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;5
"352530 Jaú";-;-;-;-;-;97;-;-;-;-;-;-;-;-;-;-;-;97
"352540 Jeriquara";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;3
"352560 João Ramalho";-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;3
"352570 José Bonifácio";-;-;-;-;-;-;-;-;-;-;-;-;-;-;530;-;-;530
"352580 Júlio Mesquita";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"352590 Jundiaí";-;-;-;-;-;-;243;-;-;-;-;-;-;-;-;-;-;243
"352600 Junqueirópolis";-;-;-;-;-;-;-;-;-;-;162;-;-;-;-;-;-;162
"352610 Juquiá";-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;3
"352620 Juquitiba";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"352630 Lagoinha";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"352640 Laranjal Paulista";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"352650 Lavínia";-;51;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51
"352660 Lavrinhas";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;4
"352670 Leme";-;-;-;-;-;-;-;-;-;79;-;-;-;-;-;-;-;79
"352680 Lençóis Paulista";-;-;-;-;-;22;-;-;-;-;-;-;-;-;-;-;-;22
"352690 Limeira";-;-;-;-;-;-;-;-;-;398;-;-;-;-;-;-;-;398
"352710 Lins";-;-;-;-;-;1428;-;-;-;-;-;-;-;-;-;-;-;1428
"352720 Lorena";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;4
"352725 Lourdes";-;164;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;164
"352730 Louveira";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"352740 Lucélia";-;-;-;-;-;-;-;-;60;-;-;-;-;-;-;-;-;60
"352760 Luís Antônio";-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;5
"352770 Luiziânia";-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"352780 Lupércio";-;-;-;-;-;-;-;-;19;-;-;-;-;-;-;-;-;19
